2019809,Yash Singh 9,CSAI,2018,401:9.4;PH102:7.9;102:9.1,201:8.0;202:9.5;CS101:8.1
2019810,Ankit Mehta 10,CSSS,2021,ML301:6.3;201:9.1;202:7.6,
2019811,Kavya Desai 11,CSSS,2021,101:8.5;501:6.2;CS101:9.0,MATH201:6.0
2019812,Ravi Sharma 12,CSD,2021,102:8.5;CS301:6.8,401:7.9;AI301:8.4
2019813,Sneha Malhotra 13,EVE,2018,EE102:7.1;AI201:9.7;HSS102:6.5;PH101:9.9,301:10.0;501:7.2;202:8.0
2019814,Advait Chopra 14,CSE,2020,AI301:8.8;CS102:7.5;501:7.6,102:8.0;101:9.5
BT-20-0815,Divya Shah 15,HCD,2020,ML201:8.8;201:9.5;401:10.0,502:8.7;501:7.2
2019816,Nikhil Kumar 16,CB,2023,CS101:6.6;202:7.1;101:7.8,PH102:9.6
2019817,Sakshi Bhatt 17,ME,2022,COM101:9.9;ML201:9.7;501:9.8;HSS102:6.2,CS301:9.8;EE101:8.3;201:9.9
2019818,Vivek Reddy 18,ECE,2023,501:6.2;301:9.1;ML201:9.0,201:9.1
2019819,Ananya Kapoor 19,CSSS,2021,501:8.2;101:8.8;MATH102:7.8,502:7.5;202:7.1
BT-20-0820,Karan Agarwal 20,ECE,2023,501:9.1;ML201:8.3;302:9.1,AI201:6.5;401:7.4
2019821,Rahul Rao 21,CSE,2021,201:8.0;302:7.3;CS201:8.7;301:8.5,HSS102:7.7;PH102:9.2;COM101:6.3
2019822,Siddharth Joshi 22,CB,2022,ML301:8.9;EE101:8.9;102:7.9,MATH201:6.5;PH101:8.5
2019823,Aditi Yadav 23,ECE,2023,PH101:6.1;502:8.0;202:8.9,CS301:9.3;CS201:6.0;302:6.7
2019824,Arjun Patel 24,CSE,2023,102:6.9;HSS102:9.2,401:9.5
2019825,Neha Iyer 25,CSAI,2018,502:7.7;202:6.9;EE102:8.3,MATH201:9.1;ML301:9.5;PH101:7.4
2019826,Rohan Verma 26,CSAI,2023,CS101:8.6;501:9.5;EE102:8.3,301:6.4;BIO101:8.3
BT-22-0827,Vikram Nair 27,ECE,2019,502:7.7;MATH101:7.9;ML201:9.1,AI301:8.9;201:9.0;501:7.4
2019828,Akash Gupta 28,ECE,2022,301:6.6;BIO101:8.2;202:6.2,302:7.4;501:6.7
2019829,Isha Singh 29,HCD,2019,AI201:6.1;201:8.7;EE102:7.2;CS201:7.1,101:9.3;CS102:9.1
2019830,Priya Mehta 30,EVE,2018,CS301:9.5;102:6.6,401:6.6;302:8.6
2019831,Shreya Desai 31,HCD,2019,302:6.4;201:9.4;COM101:6.4,MATH201:6.6;401:6.6;CS102:8.0
2019832,Aarav Sharma 32,CB,2018,PH102:9.3;301:8.8;101:8.6,202:7.2
2019833,Anushka Malhotra 33,CSSS,2021,101:6.1;AI301:8.0;201:8.0;401:8.1,PH101:7.8;301:6.4
BT-24-0834,Mihir Chopra 34,CSD,2019,ML201:7.7;201:7.3;EE101:7.0,CS102:8.2
2019835,Rhea Shah 35,CB,2018,MATH201:6.3;EE101:8.3;501:7.5;HSS102:6.9,PH102:6.6;101:8.2;202:7.4
2019836,Tanvi Kumar 36,CB,2020,AI201:9.8;HSS101:6.5;EE101:6.9,502:9.3
BT-22-0837,Aisha Bhatt 37,CSD,2023,101:7.4;BIO101:8.8;301:6.2;501:6.4,PH101:9.6;EE102:9.2
2019838,Gaurav Reddy 38,EVE,2022,COM101:6.1;101:7.2;401:7.1,PH102:7.2;CS102:6.6
2019839,Pooja Kapoor 39,ME,2019,MATH101:8.7;302:6.7;401:6.4,501:6.1;HSS102:6.4;202:7.9
BT-20-0840,Sameer Agarwal 40,ECE,2020,ECO101:7.4;COM101:7.9;BIO101:8.1,EE101:7.4;502:9.0
BT-21-0841,Yash Rao 41,CB,2021,EE101:8.1;202:7.9;CS301:8.9;ECO101:6.3,302:8.6;502:9.5
2019842,Ankit Joshi 42,CSSS,2019,302:9.3;202:7.4;101:8.2,
2019843,Kavya Yadav 43,CSAI,2019,MATH201:8.7;EE101:6.7;HSS101:9.1;502:6.7,202:8.0;MATH101:8.5
2019844,Ravi Patel 44,CSAI,2021,MATH102:8.6;102:7.5,EE101:6.9
2019845,Sneha Iyer 45,CSD,2018,201:9.4;202:6.3;401:7.0,102:9.4;MATH102:7.8;HSS102:9.6
2019846,Advait Verma 46,CSD,2023,502:10.0;302:8.6;101:9.3,
BT-22-0847,Divya Nair 47,CSAI,2018,401:8.8;CS101:6.8;MATH201:9.7,EE102:6.4;BIO101:9.7;EE101:8.3
BT-23-0848,Nikhil Gupta 48,HCD,2020,401:9.6;502:8.0;102:8.7,202:6.4;AI201:7.5
BT-24-0849,Sakshi Singh 49,HCD,2023,MATH101:6.6;HSS101:6.1;EE102:6.6;MATH201:6.9,CS102:7.7;302:9.0;301:8.5
2019850,Vivek Mehta 50,CSD,2018,302:9.7;102:7.9;MATH102:8.5,CS101:9.0;202:7.0
2019851,Ananya Desai 51,ME,2022,502:8.4;302:7.2;301:7.0;CS102:6.8,PH101:7.6;202:7.9
2019852,Karan Sharma 52,ME,2023,MATH101:6.0;ECO101:9.8;202:6.6,201:6.1;CS101:9.2
2019853,Rahul Malhotra 53,CSAI,2018,AI201:8.3;ML201:6.6;MATH201:7.5;302:7.5,401:7.2;202:7.1
2019854,Siddharth Chopra 54,CB,2019,302:8.0;CS301:6.8;301:7.2,202:7.0;101:8.1
2019855,Aditi Shah 55,EVE,2018,501:8.9;EE101:8.4;CS201:8.0;301:7.6,HSS101:6.5;101:7.6
2019856,Arjun Kumar 56,CSSS,2023,502:7.2;CS201:6.1;301:9.8,MATH102:6.0
2019857,Neha Bhatt 57,EVE,2022,401:7.1;HSS102:6.7;MATH102:6.8;COM101:6.3,102:6.3;HSS101:9.3;502:6.3
2019858,Rohan Reddy 58,CB,2022,EE101:6.1;AI301:7.7;502:8.0,501:8.5;401:7.7
BT-24-0859,Vikram Kapoor 59,HCD,2019,501:6.1;EE102:7.0;CS301:7.1,MATH201:7.5;102:9.8;CS101:7.3
2019860,Akash Agarwal 60,CSSS,2021,CS301:6.2;HSS101:9.8;BIO101:7.1,102:9.5;502:6.7
2019861,Isha Rao 61,CSD,2023,501:7.9;502:7.4;BIO101:9.2;102:9.8,CS102:9.5;EE102:6.3
2019862,Priya Joshi 62,CSD,2023,CS102:9.3;BIO101:8.5;101:7.2,102:8.9;401:8.0
2019863,Shreya Yadav 63,CSD,2022,302:6.6;ML201:10.0;502:6.2;102:7.0,AI301:8.0;EE101:6.8
2019864,Aarav Patel 64,CSD,2021,201:6.8;202:9.6;CS101:8.9,401:9.4
2019865,Anushka Iyer 65,CSAI,2020,MATH101:6.6;102:8.9;301:7.8;502:7.6,202:6.8;201:8.1
2019866,Mihir Verma 66,CSD,2022,401:7.8;MATH201:9.5;MATH101:9.9,501:8.2;102:7.1
2019867,Rhea Nair 67,ME,2018,CS101:8.7;201:8.1;ECO101:6.7;501:6.7,CS201:6.1;PH102:8.0
BT-23-0868,Tanvi Gupta 68,CSE,2021,302:9.2;HSS101:8.2;AI201:7.2,PH102:9.7;ML201:6.8
2019869,Aisha Singh 69,CB,2023,HSS101:8.0;ML201:8.0;MATH102:8.1;302:7.1,PH101:6.1;AI301:6.8;202:7.7
BT-20-0870,Gaurav Mehta 70,EVE,2018,501:8.8;401:7.7;202:9.4,EE102:6.4;CS201:8.0
BT-21-0871,Pooja Desai 71,CSAI,2023,MATH201:8.4;302:8.7;ML301:9.3;401:8.2,MATH101:6.1;AI201:6.3
2019872,Sameer Sharma 72,CB,2022,CS101:7.6;301:9.4;401:8.2,ML301:8.1;202:9.8
2019873,Yash Malhotra 73,HCD,2018,301:6.5;EE102:9.1;MATH201:8.6;101:6.8,102:8.7;202:8.0;ML201:9.7
2019874,Ankit Chopra 74,ME,2021,302:9.9;401:9.1;201:9.8,CS101:9.9;AI301:7.6
2019875,Kavya Shah 75,HCD,2019,CS301:6.7;ECO101:9.2;HSS102:6.6;MATH101:7.9,101:6.3;CS101:8.8;HSS101:6.3
2019876,Ravi Kumar 76,CB,2018,MATH201:9.8;BIO101:7.4,ML301:9.6
2019877,Sneha Bhatt 77,CSAI,2020,EE102:8.9;502:7.2;EE101:9.5;401:6.7,302:7.9;CS301:8.5
2019878,Advait Reddy 78,ME,2019,202:7.7;MATH201:6.0;ML301:9.2,501:8.3;302:7.0
2019879,Divya Kapoor 79,ME,2023,502:7.3;BIO101:9.1;202:6.9;MATH102:8.7,ECO101:7.4;301:8.4;ML201:7.4
2019880,Nikhil Agarwal 80,ME,2023,ML301:8.4;501:7.0;102:6.0,
2019881,Sakshi Rao 81,ME,2021,HSS102:7.7;CS201:6.6;BIO101:7.9;401:9.7,101:7.1;502:8.3
2019882,Vivek Joshi 82,CSAI,2018,401:6.9;301:7.6;CS301:8.6,HSS101:8.2;CS201:8.0
2019883,Ananya Yadav 83,CB,2018,502:8.6;EE102:8.6;201:6.5;MATH101:6.4,CS102:7.7;PH101:7.1
2019884,Karan Patel 84,EVE,2023,ECO101:9.8;CS201:9.8;CS301:8.2,CS102:7.4;301:7.5
2019885,Rahul Iyer 85,CSSS,2023,401:8.1;EE101:8.1;101:7.1;502:9.0,302:8.9;PH102:8.9
2019886,Siddharth Verma 86,EVE,2021,102:8.4;EE102:7.9;HSS102:9.1,MATH201:7.5;201:9.4
2019887,Aditi Nair 87,CSD,2020,102:9.7;BIO101:7.9;CS102:8.7;502:9.1,CS301:6.6;501:6.4
2019888,Arjun Gupta 88,CSD,2020,HSS101:9.0;CS301:7.8;301:8.8,
2019889,Neha Singh 89,CSAI,2023,502:9.2;AI201:8.0;ML201:8.9;401:6.0,101:7.2;ML301:9.4;302:8.7
2019890,Rohan Mehta 90,CB,2020,302:9.7;301:8.7;101:8.1,201:9.6;102:7.9
BT-21-0891,Vikram Desai 91,EVE,2023,MATH102:9.6;BIO101:9.1;202:7.9;CS101:8.0,501:6.6;ECO101:6.6
2019892,Akash Sharma 92,CSAI,2019,301:8.4;CS101:10.0;MATH101:6.9,PH101:9.2;501:8.6
BT-23-0893,Isha Malhotra 93,CSD,2021,202:6.7;ML301:6.9;201:7.5,ECO101:7.4;ML201:6.9;502:6.8
2019894,Priya Chopra 94,EVE,2019,101:8.6;MATH201:9.7;202:9.6,502:6.1;301:8.0
2019895,Shreya Shah 95,CSSS,2018,101:7.3;502:7.3;ML201:9.5;ECO101:7.3,ML301:9.8;302:6.5
BT-21-0896,Aarav Kumar 96,ME,2019,302:8.1;PH102:7.1;CS102:8.6,AI201:9.1;ECO101:7.5
2019897,Anushka Bhatt 97,CSD,2022,HSS102:9.3;102:8.2;CS101:6.2;BIO101:7.9,202:9.5;EE101:8.8;401:9.0
2019898,Mihir Reddy 98,HCD,2022,502:7.6;PH102:8.0;301:7.0,CS101:6.8;102:8.3
BT-24-0899,Rhea Kapoor 99,CSE,2020,401:8.1;102:7.3;CS101:6.1;501:7.3,AI301:9.1;BIO101:6.8
2019900,Tanvi Agarwal 0,CSAI,2019,302:8.2;301:7.3;CS102:6.1,202:7.8
2019901,Aisha Rao 1,CSAI,2018,COM101:9.8;MATH201:6.4;MATH101:9.0,ML301:6.3;301:9.8;401:9.5
BT-22-0902,Gaurav Joshi 2,CSAI,2021,CS101:9.1;302:6.4;PH101:7.3,202:7.8
BT-23-0903,Pooja Yadav 3,CSSS,2023,101:8.2;302:7.1;401:7.9;502:9.1,CS101:8.4;ECO101:9.4
2019904,Sameer Patel 4,CSD,2022,502:6.1;401:8.5;CS101:8.9,AI301:7.1;PH102:7.5
2019905,Yash Iyer 5,CB,2022,AI301:6.6;201:9.8;202:6.5,302:8.1;ML301:9.9
BT-21-0906,Ankit Verma 6,CSAI,2018,EE102:8.6;PH102:7.2;COM101:6.5,CS201:9.6;ML201:8.3
2019907,Kavya Nair 7,CSSS,2018,EE102:7.8;301:7.8;401:8.8;EE101:7.9,CS101:7.5;201:9.4;MATH101:7.6
2019908,Ravi Gupta 8,CB,2022,CS101:7.8;MATH102:9.4;101:7.4,502:7.8;401:10.0
2019909,Sneha Singh 9,EVE,2020,302:9.8;CS301:6.7;401:6.2;CS101:9.9,201:8.4;101:8.3;BIO101:6.2
2019910,Advait Mehta 10,CSD,2020,202:7.7;CS301:9.8,501:8.1;MATH201:7.1
2019911,Divya Desai 11,CSSS,2019,501:7.7;BIO101:9.2;301:6.5;502:7.4,101:6.2;MATH201:9.0;PH102:6.4
2019912,Nikhil Sharma 12,HCD,2019,COM101:6.0;CS102:9.7;201:7.9,AI301:8.7;CS101:6.7
2019913,Sakshi Malhotra 13,CSE,2020,EE102:8.8;CS102:8.0;ML201:6.9;MATH101:9.4,HSS101:6.9;502:6.0;201:8.6
2019914,Vivek Chopra 14,CSAI,2021,202:9.6;102:6.7;401:9.2,201:7.4;101:7.1
BT-20-0915,Ananya Shah 15,CSD,2020,COM101:7.3;201:7.9;202:6.4;PH102:9.5,301:9.8;ECO101:7.7
2019916,Karan Kumar 16,ECE,2019,202:7.7;CS102:9.1,401:7.0;MATH201:7.1
2019917,Rahul Bhatt 17,HCD,2018,CS101:7.2;CS201:8.1;BIO101:10.0;HSS101:6.4,102:7.1
BT-23-0918,Siddharth Reddy 18,ME,2021,101:7.0;ML201:8.0;EE102:6.7,301:7.9;MATH201:7.2
2019919,Aditi Kapoor 19,EVE,2022,EE101:7.8;202:7.8;502:6.5;102:7.9,CS102:6.4;MATH102:9.6;MATH101:10.0
2019920,Arjun Agarwal 20,ME,2022,401:9.6;502:8.0;302:8.2,MATH201:8.8;501:7.4
BT-21-0921,Neha Rao 21,CSSS,2019,202:9.1;PH101:9.2;502:9.2;MATH102:8.6,201:9.5;ML201:6.7
2019922,Rohan Joshi 22,ME,2019,101:8.1;COM101:8.6;EE102:6.1,201:9.3;301:6.5
2019923,Vikram Yadav 23,CB,2022,401:6.7;202:9.6;COM101:9.4,301:9.9;HSS102:6.7;302:6.5
2019924,Akash Patel 24,CSD,2020,ML301:8.3;CS101:9.1;501:8.5,401:9.4
2019925,Isha Iyer 25,ME,2022,401:6.2;102:6.3;BIO101:6.4;301:6.8,ECO101:8.3;CS201:7.3;MATH201:8.8
BT-21-0926,Priya Verma 26,ECE,2022,302:6.7;202:9.7;EE101:6.7,102:8.9;BIO101:6.7
BT-22-0927,Shreya Nair 27,CB,2020,AI201:7.8;401:9.2;101:8.4;ECO101:7.9,501:7.3;EE102:6.6;302:7.6
2019928,Aarav Gupta 28,ECE,2020,PH101:7.5;401:7.0;MATH201:8.7,PH102:8.0;CS102:8.3
BT-24-0929,Anushka Singh 29,CSE,2019,201:8.3;CS301:7.4;102:6.7,501:7.7;202:7.3
BT-20-0930,Mihir Mehta 30,CSSS,2018,302:7.0;EE101:10.0;EE102:8.4,CS101:7.2;501:6.5
2019931,Rhea Desai 31,EVE,2018,CS301:6.9;EE102:9.2;302:7.5;BIO101:6.3,201:6.7;PH102:8.3;401:9.0
2019932,Tanvi Sharma 32,CSSS,2023,501:7.8;CS301:9.2;302:7.5,PH101:9.3;502:6.1
BT-23-0933,Aisha Malhotra 33,CSSS,2022,501:6.4;201:8.9;CS101:9.3;202:6.8,MATH201:9.2
2019934,Gaurav Chopra 34,CSAI,2023,301:7.6;CS102:10.0;102:8.3,HSS102:7.6;EE102:8.2
BT-20-0935,Pooja Shah 35,CB,2018,501:6.4;502:6.3;302:6.2;101:8.5,CS301:8.1;CS102:7.7
2019936,Sameer Kumar 36,CSE,2018,CS301:6.8;501:7.3;MATH201:8.5,301:9.3;EE102:7.5
2019937,Yash Bhatt 37,CSD,2019,201:7.2;ML201:9.2;401:6.6,102:6.8;MATH102:7.1
2019938,Ankit Reddy 38,CB,2018,102:6.0;501:9.9;EE102:7.4,302:9.2;101:8.2
BT-24-0939,Kavya Kapoor 39,ME,2021,102:9.2;202:6.0;301:8.4;CS102:7.0,401:7.3;101:8.6;CS301:9.6
BT-20-0940,Ravi Agarwal 40,ME,2020,EE101:6.7;502:9.8;CS101:6.3,PH102:6.7;201:6.1
2019941,Sneha Rao 41,EVE,2022,401:6.7;202:7.1,HSS101:9.1;101:9.9;301:7.7
2019942,Advait Joshi 42,CB,2018,AI301:8.0;301:9.9;HSS102:7.4,201:7.3;202:7.9
2019943,Divya Yadav 43,CSSS,2023,502:7.0;COM101:7.9;501:6.1;HSS101:8.4,101:9.0;301:8.2;EE102:7.9
2019944,Nikhil Patel 44,CB,2019,101:9.0;302:8.9;502:9.4,102:7.2
2019945,Sakshi Iyer 45,EVE,2022,401:8.1;202:8.9;201:9.7;501:9.3,301:8.6;ECO101:7.0
2019946,Vivek Verma 46,HCD,2021,502:9.5;302:7.1;EE101:8.5,CS101:9.2;501:9.7
2019947,Ananya Nair 47,ECE,2019,102:7.9;HSS102:6.8;MATH101:7.9;301:6.3,201:7.8;502:7.5
2019948,Karan Gupta 48,ME,2018,501:8.2;101:6.7;EE102:8.0,102:6.6;301:7.0
2019949,Rahul Singh 49,CSE,2019,501:7.6;201:8.7;301:8.8;502:9.7,AI301:7.1;102:6.2
BT-20-0950,Siddharth Mehta 50,CSD,2022,EE102:9.5;202:6.2;102:6.9,
2019951,Aditi Desai 51,ME,2021,BIO101:8.2;302:9.7;MATH201:9.9;COM101:6.4,501:9.7;202:9.9
2019952,Arjun Sharma 52,EVE,2019,301:9.1;CS101:9.2;102:8.8,PH102:9.6;ML201:8.8
2019953,Neha Malhotra 53,CB,2019,BIO101:6.5;302:7.9;CS102:6.9;AI301:9.3,102:8.0
2019954,Rohan Chopra 54,ME,2019,202:9.7;PH101:7.5;501:8.1,BIO101:7.3;ECO101:8.1
2019955,Vikram Shah 55,ECE,2018,401:7.7;501:6.3;AI201:6.6;CS102:7.5,COM101:7.4;102:7.1
2019956,Akash Kumar 56,EVE,2023,ML301:9.8;CS301:7.7;PH101:7.6,101:6.5
BT-22-0957,Isha Bhatt 57,ME,2021,CS301:9.8;202:6.7;301:6.5,ML301:6.7;CS101:8.8;101:8.7
2019958,Priya Reddy 58,CSE,2022,HSS101:7.9;CS101:8.7;401:6.6,301:9.5;MATH101:9.8
2019959,Shreya Kapoor 59,ECE,2020,502:8.3;ML201:6.6;501:9.6;MATH101:7.8,202:9.0;101:9.9;PH102:9.1
BT-20-0960,Aarav Agarwal 60,CSAI,2018,501:7.7;CS301:9.8;CS201:9.4,302:7.1;502:7.1
2019961,Anushka Rao 61,CSAI,2022,302:6.1;CS101:9.6;COM101:9.0,101:8.9;MATH201:6.8;401:6.0
2019962,Mihir Joshi 62,HCD,2018,302:8.8;502:6.3,301:9.4
2019963,Rhea Yadav 63,CSAI,2018,401:7.2;302:6.1;202:7.6;ML201:7.8,COM101:6.2;PH101:7.5
2019964,Tanvi Patel 64,CSD,2018,201:9.1;CS201:7.8;CS102:6.1,MATH101:8.3;EE101:8.6
BT-20-0965,Aisha Iyer 65,CSSS,2021,302:8.5;EE101:8.1;502:9.5;102:7.9,101:7.2;501:10.0
BT-21-0966,Gaurav Verma 66,CSD,2018,302:7.5;201:8.5;301:8.6,EE101:9.4
2019967,Pooja Nair 67,ME,2018,501:9.6;302:8.6;201:9.1;COM101:8.5,HSS101:9.7
2019968,Sameer Gupta 68,CSD,2020,201:8.7;PH102:9.8;101:7.5,ML301:9.5
BT-24-0969,Yash Singh 69,CB,2018,PH102:8.5;MATH102:9.3;BIO101:8.2;201:9.7,HSS102:7.5;301:8.2;MATH101:6.2
2019970,Ankit Mehta 70,ME,2019,202:8.2;101:9.9;502:7.0,ML201:9.7;102:8.4
2019971,Kavya Desai 71,CSAI,2023,101:7.2;EE101:7.2;CS301:9.0;BIO101:6.8,CS101:6.5;102:7.8
2019972,Ravi Sharma 72,CSSS,2020,PH101:7.2;101:9.7;302:7.1,401:6.0;ECO101:6.2
2019973,Sneha Malhotra 73,CSSS,2021,302:9.0;202:7.0;CS102:6.5;ECO101:6.7,EE101:6.6;CS101:7.1
2019974,Advait Chopra 74,CSSS,2023,401:9.3;102:8.5;101:9.9,PH101:9.3;302:7.8
BT-20-0975,Divya Shah 75,ECE,2023,301:6.3;HSS102:9.7;401:7.8,BIO101:7.8;MATH201:8.2;501:8.5
BT-21-0976,Nikhil Kumar 76,EVE,2018,HSS102:8.9;CS101:9.6;CS301:7.2,102:7.7;101:7.1
2019977,Sakshi Bhatt 77,CSD,2019,501:8.8;EE102:7.0;HSS101:9.9;201:9.7,502:9.6;101:7.1;102:6.4
2019978,Vivek Reddy 78,ECE,2023,CS201:7.0;HSS102:6.0;CS101:8.7,CS102:8.6;201:6.9
BT-24-0979,Ananya Kapoor 79,CSAI,2023,AI201:6.7;401:7.5;501:9.0;MATH101:7.3,502:8.0;ECO101:8.5
2019980,Karan Agarwal 80,CSAI,2018,102:7.6;301:8.7;201:6.1,CS102:7.3
BT-21-0981,Rahul Rao 81,HCD,2020,HSS102:9.7;EE102:6.6;401:6.0;101:8.8,302:9.3;BIO101:9.0;COM101:7.4
2019982,Siddharth Joshi 82,CSSS,2023,302:7.4;501:8.8;EE101:7.2,PH101:9.1;102:6.7
2019983,Aditi Yadav 83,HCD,2023,MATH101:9.3;HSS102:6.3;102:7.1;AI301:9.6,302:6.8;301:8.1;ML201:8.6
BT-24-0984,Arjun Patel 84,CB,2023,CS101:7.7;EE102:7.8;101:9.4,CS102:6.3;EE101:9.6
2019985,Neha Iyer 85,CB,2019,501:7.4;201:6.3;PH101:9.1;302:8.7,301:9.2;CS101:9.1;MATH102:9.7
2019986,Rohan Verma 86,EVE,2021,BIO101:7.1;501:8.0;502:8.8,201:8.6;AI201:6.5
2019987,Vikram Nair 87,HCD,2022,502:8.1;BIO101:9.7;102:6.1,201:7.8;301:9.9
BT-23-0988,Akash Gupta 88,CSD,2020,MATH101:7.9;ML201:8.0;CS101:9.5,ECO101:6.9;CS301:10.0
BT-24-0989,Isha Singh 89,ECE,2023,CS301:6.9;PH101:8.5;COM101:7.0;401:6.3,EE102:6.2;101:6.1
2019990,Priya Mehta 90,HCD,2022,EE102:6.0;ECO101:7.6;401:9.2,AI201:7.8;201:8.8
BT-21-0991,Shreya Desai 91,HCD,2021,CS301:7.0;501:7.8;CS201:8.1,CS102:8.3;401:6.7;PH102:6.4
2019992,Aarav Sharma 92,HCD,2022,502:7.6;CS101:8.4;401:6.4,301:8.1;EE102:6.3
BT-23-0993,Anushka Malhotra 93,CB,2018,401:6.4;EE102:7.5;302:9.7;AI301:6.6,501:7.1;CS301:6.6;HSS101:7.3
2019994,Mihir Chopra 94,CSD,2019,BIO101:6.5;ML201:6.2;CS102:6.7,502:9.5;501:6.1
BT-20-0995,Rhea Shah 95,ME,2021,AI301:7.3;201:9.1;COM101:6.0;ML201:7.3,301:9.8;HSS101:8.2
2019996,Tanvi Kumar 96,ECE,2021,302:8.9;202:6.8;501:6.6,201:7.3;MATH201:7.8
BT-22-0997,Aisha Bhatt 97,ME,2021,HSS101:6.5;BIO101:8.9;ML201:6.9;401:9.0,201:9.6;101:9.7
2019998,Gaurav Reddy 98,ME,2019,101:9.4;301:8.5;MATH101:9.6,COM101:9.1;CS201:9.5
2019999,Pooja Kapoor 99,ME,2021,502:9.7;BIO101:6.6;PH101:8.7;MATH201:6.6,CS102:7.9;CS101:8.4
2020000,Sameer Agarwal 0,CSAI,2022,501:7.5;COM101:8.0;MATH101:8.7,CS201:9.3;201:8.1
2020001,Yash Rao 1,ECE,2019,101:9.0;302:8.7;102:8.6,502:7.8;BIO101:8.0;201:9.2
2020002,Ankit Joshi 2,CSE,2020,PH102:9.4;501:6.6,401:7.3
2020003,Kavya Yadav 3,CSAI,2022,BIO101:7.8;501:9.4;301:10.0;CS201:6.9,CS101:8.3;PH101:8.3;ECO101:7.7
2020004,Ravi Patel 4,CSSS,2022,302:8.7;CS102:7.9;MATH102:8.9,EE102:9.0
2020005,Sneha Iyer 5,CSD,2023,501:6.5;HSS101:9.8;301:9.8;ECO101:7.9,BIO101:6.1;CS101:8.2;502:8.6
2020006,Advait Verma 6,CSAI,2018,MATH101:7.7;HSS101:9.1;102:9.0,401:6.2;101:10.0
2020007,Divya Nair 7,CSSS,2020,AI301:7.1;ML301:9.2;201:6.2;CS301:9.4,MATH101:8.0
2020008,Nikhil Gupta 8,ME,2019,CS201:9.5;CS301:8.0;302:8.0,BIO101:8.2;MATH201:7.2
2020009,Sakshi Singh 9,CSD,2022,301:7.9;302:7.4;501:7.1,MATH201:9.4
2020010,Vivek Mehta 10,CSE,2021,102:7.7;MATH101:9.7;CS101:8.3,201:9.2;502:10.0
2020011,Ananya Desai 11,HCD,2023,EE102:7.8;AI301:8.4;HSS102:7.3;302:7.0,501:6.9;BIO101:9.1;COM101:7.8
BT-22-1012,Karan Sharma 12,CSAI,2023,201:9.2;101:6.2;CS201:8.1,MATH102:8.8
2020013,Rahul Malhotra 13,HCD,2018,501:7.5;302:6.4;EE102:9.9;PH101:6.4,102:6.3;101:9.8
BT-24-1014,Siddharth Chopra 14,CSSS,2023,301:6.3;101:8.1;102:6.1,MATH102:8.9;401:9.6
2020015,Aditi Shah 15,HCD,2018,301:8.3;CS102:7.9;502:8.7,202:9.6;401:6.6;102:8.2
2020016,Arjun Kumar 16,EVE,2018,ML301:8.8;202:7.9;201:7.8,502:9.0
BT-22-1017,Neha Bhatt 17,CSSS,2019,502:9.3;MATH101:8.3;MATH102:9.2;ECO101:9.8,EE102:8.1;302:9.2;AI301:8.3
2020018,Rohan Reddy 18,ME,2023,501:8.1;301:9.9;BIO101:6.2,CS201:8.9
2020019,Vikram Kapoor 19,CSSS,2021,301:9.7;CS201:6.3;302:8.5;101:6.2,EE101:8.1;AI201:6.8
BT-20-1020,Akash Agarwal 20,CB,2018,501:6.4;101:9.0;PH102:7.2,BIO101:6.4;ML201:7.0
2020021,Isha Rao 21,CSD,2020,AI201:6.8;201:7.5;502:6.4;101:8.5,102:9.4;301:7.6;ML201:9.9
2020022,Priya Joshi 22,CSE,2018,PH102:6.3;PH101:8.0;102:9.0,ML201:6.4;502:8.6
2020023,Shreya Yadav 23,ME,2019,CS301:9.9;502:9.7;201:9.4,102:8.0;301:6.5;AI301:7.1
2020024,Aarav Patel 24,CSE,2018,101:8.8;EE102:9.4;MATH102:8.9,301:9.0;201:6.4
BT-20-1025,Anushka Iyer 25,HCD,2018,202:8.4;101:6.6;102:6.7;MATH102:6.7,ML201:8.9;ECO101:7.7
2020026,Mihir Verma 26,CSSS,2023,CS101:6.3;COM101:9.5,CS102:7.1
2020027,Rhea Nair 27,CB,2019,CS201:9.3;102:8.4;101:8.1;302:8.2,MATH102:7.7;401:6.9
2020028,Tanvi Gupta 28,ME,2018,501:9.4;CS101:6.7;302:7.1,ML201:6.2
2020029,Aisha Singh 29,ME,2022,ML301:6.7;401:6.1;301:6.7;102:6.7,EE102:8.6;202:7.6
2020030,Gaurav Mehta 30,CSSS,2021,102:8.0;ML301:9.5;401:8.5,501:7.2
2020031,Pooja Desai 31,ECE,2023,401:7.0;302:8.0;502:6.1,EE102:8.4;201:8.9;PH101:7.0
2020032,Sameer Sharma 32,HCD,2018,101:8.0;HSS102:8.8,BIO101:9.0;PH102:9.8
2020033,Yash Malhotra 33,CSSS,2021,PH101:8.0;MATH102:6.9;301:9.7;202:7.9,AI201:8.0;302:8.7;102:9.5
2020034,Ankit Chopra 34,CSSS,2023,302:6.2;HSS101:9.2;MATH102:6.3,301:7.0
BT-20-1035,Kavya Shah 35,ME,2019,202:7.6;HSS102:9.4;EE101:9.7,502:8.8;501:6.5
BT-21-1036,Ravi Kumar 36,CSE,2018,MATH201:9.2;401:7.7;501:8.1,PH102:9.0;502:9.7
2020037,Sneha Bhatt 37,CSD,2018,302:7.4;MATH102:7.8;CS101:9.4;502:8.2,401:9.8;EE102:9.1;EE101:7.7
