2019641,Anushka Rao 41,CSAI,2019,301:6.400000;CS201:7.400000;HSS102:8.400000;CS101:7.300000,MATH101:7.000000;PH101:6.900000
BT-22-0642,Mihir Joshi 42,CSAI,2021,201:9.400000;MATH201:7.000000;CS102:9.300000,EE101:9.600000;102:9.200000
2019643,Rhea Yadav 43,CSE,2022,CS201:9.500000;202:6.500000;501:9.700000;PH102:6.100000,101:8.500000;BIO101:7.200000
2019644,Tanvi Patel 44,EVE,2021,EE102:7.600000;AI301:8.000000;MATH201:8.000000,AI201:7.800000;202:7.300000
BT-20-0645,Aisha Iyer 45,ECE,2020,EE101:8.800000;401:8.400000;EE102:8.500000;MATH201:6.200000,CS201:6.000000;201:6.400000;PH101:6.100000
2019646,Gaurav Verma 46,ME,2021,201:7.900000;301:9.300000,EE101:8.800000;CS301:8.700000
2019647,Pooja Nair 47,ECE,2022,ML301:7.700000;PH102:8.900000;401:9.800000;ECO101:7.000000,502:7.700000;301:7.400000;CS301:6.300000
2019648,Sameer Gupta 48,CSD,2018,201:6.300000;ECO101:8.700000;401:10.000000,502:8.300000;HSS102:9.800000
2019649,Yash Singh 49,CSSS,2020,PH102:6.500000;ML201:7.300000;EE101:9.500000;202:9.900000,201:6.700000;AI301:8.900000
BT-20-0650,Ankit Mehta 50,CSSS,2021,401:6.600000;101:9.100000;AI201:8.200000,COM101:7.700000
BT-21-0651,Kavya Desai 51,EVE,2023,302:6.200000;PH102:6.900000;EE101:8.700000,101:6.200000;201:8.900000
BT-22-0652,Ravi Sharma 52,ECE,2018,AI201:9.400000;101:7.300000;MATH101:9.500000,COM101:6.600000;BIO101:6.100000
2019653,Sneha Malhotra 53,CSAI,2021,102:6.700000;101:8.900000;301:8.100000;502:8.800000,MATH201:8.200000;CS301:6.600000
BT-24-0654,Advait Chopra 54,CB,2021,301:9.100000;AI201:7.600000;502:9.800000,AI301:7.200000
2019655,Divya Shah 55,ME,2018,101:8.700000;302:8.800000;501:6.700000;EE102:9.700000,ML201:9.000000;202:8.900000
2019656,Nikhil Kumar 56,CSSS,2018,502:8.700000;ML201:6.100000;501:6.500000,BIO101:6.300000;102:7.200000
2019657,Sakshi Bhatt 57,ME,2018,MATH102:8.400000;101:7.100000;CS102:6.800000;301:9.500000,501:8.000000;EE101:9.700000
BT-23-0658,Vivek Reddy 58,EVE,2023,ECO101:9.800000;HSS102:7.300000;CS102:9.500000,EE101:9.000000;MATH201:9.600000
2019659,Ananya Kapoor 59,EVE,2019,502:7.000000;501:9.900000;101:8.600000;BIO101:9.200000,401:9.000000;102:9.300000;PH102:7.000000
BT-20-0660,Karan Agarwal 60,ME,2023,CS201:6.100000;101:9.900000;301:10.000000,401:8.800000
2019661,Rahul Rao 61,CB,2022,401:8.700000;CS201:9.300000;101:7.600000;PH102:7.700000,MATH102:7.100000;102:9.200000;CS301:8.500000
2019662,Siddharth Joshi 62,ME,2020,ECO101:9.900000;CS101:9.000000,CS102:6.200000;BIO101:7.500000
2019663,Aditi Yadav 63,CSD,2018,301:7.300000;CS102:10.000000;101:6.900000;401:8.700000,CS201:6.100000;AI301:6.700000
2019664,Arjun Patel 64,CB,2023,301:9.100000;302:8.800000,501:9.000000;ML301:8.300000
BT-20-0665,Neha Iyer 65,ECE,2021,EE101:8.100000;502:8.300000;201:7.300000;102:7.300000,PH102:8.000000;202:8.000000;301:8.000000
BT-21-0666,Rohan Verma 66,CSAI,2020,202:6.500000;302:9.200000;HSS101:6.400000,101:6.000000;102:9.100000
2019667,Vikram Nair 67,ECE,2019,ML201:8.400000;BIO101:7.600000;202:6.000000;MATH101:9.700000,CS301:7.200000
2019668,Akash Gupta 68,CB,2020,101:9.600000;502:9.500000;501:7.400000,COM101:8.800000;HSS102:6.400000
2019669,Isha Singh 69,CSAI,2019,201:6.900000;301:8.200000;MATH201:7.800000,401:7.300000;202:6.700000;ML201:6.300000
2019670,Priya Mehta 70,ECE,2018,CS201:6.400000;501:8.700000;102:7.800000,CS101:9.500000;AI201:9.400000
2019671,Shreya Desai 71,EVE,2018,202:6.900000;201:8.500000;ML301:9.400000,302:7.400000;502:6.300000;COM101:6.600000
2019672,Aarav Sharma 72,HCD,2020,ECO101:7.100000;MATH101:8.800000;501:6.700000,202:8.300000;PH102:9.200000
2019673,Anushka Malhotra 73,HCD,2022,401:6.500000;CS201:9.100000;ML301:9.900000;301:7.200000,BIO101:7.200000;PH102:8.600000;CS102:9.800000
2019674,Mihir Chopra 74,EVE,2023,202:9.100000;ML301:6.900000;401:9.900000,301:9.400000
BT-20-0675,Rhea Shah 75,CSD,2023,MATH102:9.900000;501:10.000000;COM101:6.200000;301:6.500000,502:6.400000;CS102:9.700000;CS201:8.600000
BT-21-0676,Tanvi Kumar 76,EVE,2018,502:8.100000;PH102:7.900000;ML201:9.600000,302:6.100000
2019677,Aisha Bhatt 77,CSD,2020,201:6.300000;AI201:7.000000;502:6.200000;101:6.900000,MATH102:6.500000;PH102:8.700000;EE101:7.400000
2019678,Gaurav Reddy 78,CSAI,2020,502:9.100000;501:9.900000;CS101:6.500000,301:7.600000
2019679,Pooja Kapoor 79,EVE,2018,PH101:8.100000;401:6.100000;CS101:7.600000;AI301:8.400000,ML301:8.300000;EE102:7.500000;202:7.400000
2019680,Sameer Agarwal 80,CSD,2023,502:8.800000;ECO101:7.200000;401:7.400000,302:6.700000;COM101:6.400000
2019681,Yash Rao 81,CB,2023,CS301:8.700000;201:8.100000;EE102:7.900000;202:6.500000,101:8.500000;502:7.100000;301:9.500000
BT-22-0682,Ankit Joshi 82,ME,2020,301:6.500000;CS201:6.200000;CS301:9.100000,401:7.100000;HSS101:9.300000
2019683,Kavya Yadav 83,ECE,2021,302:9.200000;401:8.900000;PH102:6.700000;CS101:7.900000,CS201:7.900000;ML301:9.800000
BT-24-0684,Ravi Patel 84,CSE,2019,AI301:6.600000;201:7.600000;102:8.700000,EE101:7.800000;EE102:8.800000
2019685,Sneha Iyer 85,CSD,2018,302:8.200000;BIO101:8.200000;CS102:9.900000;MATH201:6.100000,101:6.100000;502:7.100000;EE101:8.200000
2019686,Advait Verma 86,CSAI,2022,ECO101:8.000000;502:8.900000;PH101:7.000000,201:8.500000;CS201:9.600000
2019687,Divya Nair 87,ME,2023,AI301:9.500000;AI201:6.000000;101:7.400000;301:6.300000,EE102:7.000000;501:6.600000;CS301:9.200000
2019688,Nikhil Gupta 88,CB,2019,102:6.700000;PH101:9.700000,CS101:9.900000;AI201:6.600000
2019689,Sakshi Singh 89,EVE,2019,101:9.700000;COM101:9.400000;301:6.400000,PH102:8.500000;PH101:7.000000;BIO101:8.000000
BT-20-0690,Vivek Mehta 90,CSE,2023,EE102:6.300000;501:8.000000;CS101:8.900000,502:6.900000;301:6.600000
2019691,Ananya Desai 91,EVE,2021,EE101:9.500000;201:6.400000;102:7.700000;CS201:7.200000,502:8.800000;HSS101:8.900000
2019692,Karan Sharma 92,HCD,2019,201:9.200000;EE102:9.300000;AI301:7.700000,301:6.500000;ECO101:9.700000
2019693,Rahul Malhotra 93,EVE,2023,202:7.600000;501:8.800000;302:8.300000;MATH102:8.200000,502:8.100000;EE102:8.000000
2019694,Siddharth Chopra 94,HCD,2021,102:6.000000;CS101:6.300000;PH101:8.300000,
BT-20-0695,Aditi Shah 95,CB,2020,202:8.900000;201:9.400000;HSS101:7.000000;AI301:9.700000,AI201:7.300000;EE102:8.500000;COM101:8.900000
2019696,Arjun Kumar 96,ME,2021,EE101:8.100000;CS101:7.000000;301:6.100000,MATH102:6.900000;CS201:7.500000
BT-22-0697,Neha Bhatt 97,ME,2018,COM101:6.300000;EE102:9.500000;401:6.000000;201:7.800000,CS301:9.500000;501:7.700000;301:8.900000
2019698,Rohan Reddy 98,CB,2019,302:8.000000;HSS101:8.900000,COM101:7.900000;301:7.500000
BT-24-0699,Vikram Kapoor 99,CSE,2020,301:6.600000;201:9.800000;202:9.700000;HSS102:9.100000,EE101:8.700000
2019700,Akash Agarwal 0,HCD,2023,EE102:8.100000;401:7.200000;COM101:7.500000,ML201:6.200000;201:7.300000
2019701,Isha Rao 1,CSE,2023,AI201:7.700000;HSS102:9.100000;502:9.700000;401:9.300000,501:9.000000;CS201:9.100000;MATH102:7.600000
2019702,Priya Joshi 2,CSE,2023,MATH101:8.700000;CS102:8.200000;CS301:6.900000,101:6.700000;MATH201:7.500000
2019703,Shreya Yadav 3,ME,2023,202:6.500000;MATH201:7.700000;302:6.600000;HSS102:9.800000,502:8.800000;401:9.300000;201:6.900000
BT-24-0704,Aarav Patel 4,CB,2019,EE101:6.400000;CS101:9.600000;101:8.000000,COM101:7.600000;501:9.500000
2019705,Anushka Iyer 5,CSSS,2020,PH102:6.900000;501:6.300000;AI201:7.500000,PH101:9.100000
BT-21-0706,Mihir Verma 6,ECE,2018,401:8.800000;BIO101:10.000000;101:7.200000,PH102:7.800000;302:9.800000
2019707,Rhea Nair 7,CSE,2022,MATH101:8.000000;CS201:6.200000;302:7.400000;HSS102:9.600000,MATH201:9.200000;502:7.000000;201:9.600000
2019708,Tanvi Gupta 8,ME,2018,202:8.200000;101:8.200000;302:8.000000,501:7.800000;CS101:8.900000
2019709,Aisha Singh 9,ME,2021,302:8.000000;CS101:8.700000;301:7.900000;HSS101:9.800000,502:9.400000;201:6.000000
2019710,Gaurav Mehta 10,CSE,2018,101:7.300000;201:8.100000;ML201:9.200000,EE102:8.700000;502:8.400000
2019711,Pooja Desai 11,HCD,2019,CS102:9.600000;302:7.300000;102:9.300000;PH102:6.300000,502:7.600000;501:7.500000;101:6.600000
2019712,Sameer Sharma 12,CB,2018,HSS102:6.600000;202:6.500000;301:7.800000,101:10.000000;501:9.400000
2019713,Yash Malhotra 13,CSSS,2020,ECO101:6.800000;ML201:8.000000;501:6.900000;101:6.200000,HSS101:6.600000;MATH102:7.500000
BT-24-0714,Ankit Chopra 14,CB,2020,102:8.600000;101:6.500000;COM101:7.800000,202:8.700000;HSS102:7.300000
BT-20-0715,Kavya Shah 15,EVE,2018,ECO101:9.000000;302:8.400000;502:7.400000,CS201:6.800000;ML301:9.500000;HSS102:9.900000
2019716,Ravi Kumar 16,CSD,2020,CS101:9.300000;BIO101:8.500000;401:7.500000,MATH101:8.900000;AI301:6.200000
BT-22-0717,Sneha Bhatt 17,CSE,2022,401:7.900000;101:7.700000;ML301:7.300000;MATH101:10.000000,HSS101:6.100000;501:7.100000
BT-23-0718,Advait Reddy 18,EVE,2018,CS101:7.600000;201:9.900000;EE101:8.300000,401:7.500000
2019719,Divya Kapoor 19,ME,2018,AI201:6.700000;302:6.800000;HSS102:7.700000;301:9.300000,202:8.400000;PH102:6.900000
2019720,Nikhil Agarwal 20,CSD,2020,301:9.300000;PH102:9.600000;MATH102:6.900000,101:8.200000;HSS102:6.300000
2019721,Sakshi Rao 21,EVE,2021,CS102:9.600000;CS101:9.100000;302:8.200000,BIO101:6.700000;ML301:7.800000;CS301:6.300000
2019722,Vivek Joshi 22,CSD,2018,ML301:9.800000;MATH201:8.300000,401:8.900000;CS201:9.200000
BT-23-0723,Ananya Yadav 23,CSAI,2022,PH102:8.700000;202:9.100000;502:8.700000,401:6.600000;101:8.800000;301:9.600000
2019724,Karan Patel 24,HCD,2019,MATH101:9.900000;HSS101:7.700000;COM101:6.100000,AI201:8.300000
2019725,Rahul Iyer 25,HCD,2019,101:9.800000;EE101:6.600000;202:7.300000;AI301:9.300000,102:9.600000;ECO101:6.000000;MATH102:9.400000
2019726,Siddharth Verma 26,CB,2023,CS201:9.600000;ECO101:8.100000;301:6.300000,202:6.400000
2019727,Aditi Nair 27,CSD,2019,101:8.400000;EE102:9.000000;PH101:7.800000,202:8.600000;502:6.600000
2019728,Arjun Gupta 28,EVE,2023,BIO101:6.900000;COM101:6.100000,PH102:6.400000;401:6.700000
BT-24-0729,Neha Singh 29,CSAI,2019,ML201:9.500000;ECO101:8.900000;PH101:6.300000;502:10.000000,102:8.900000;BIO101:8.900000
2019730,Rohan Mehta 30,CSSS,2023,CS101:9.300000;AI301:9.300000;EE101:6.100000,301:7.400000;201:8.800000
2019731,Vikram Desai 31,ECE,2021,ML201:10.000000;102:7.300000;CS101:7.100000;501:9.200000,502:7.900000;101:7.000000
2019732,Akash Sharma 32,ME,2023,CS102:8.200000;BIO101:6.300000;MATH101:9.300000,ML301:6.300000;ML201:7.600000
2019733,Isha Malhotra 33,CB,2018,301:9.600000;302:9.600000;EE102:9.800000;401:8.500000,202:6.700000;HSS101:10.000000
BT-24-0734,Priya Chopra 34,CSE,2021,101:7.200000;PH102:9.400000;CS301:8.000000,502:7.200000;202:8.400000
BT-20-0735,Shreya Shah 35,ME,2023,COM101:9.700000;102:6.800000;CS101:8.800000;401:9.800000,301:8.200000;501:6.100000;201:8.400000
BT-21-0736,Aarav Kumar 36,CSAI,2018,CS301:7.000000;401:8.000000,EE101:7.300000;501:8.000000
2019737,Anushka Bhatt 37,CSE,2021,MATH201:7.900000;102:6.600000;101:6.000000;BIO101:9.300000,COM101:6.400000;HSS102:7.000000
2019738,Mihir Reddy 38,CSE,2019,302:9.700000;HSS101:7.200000,BIO101:7.100000;502:7.600000
2019739,Rhea Kapoor 39,EVE,2019,MATH102:7.400000;502:7.200000;BIO101:9.300000;501:9.700000,ECO101:7.700000;401:7.000000;PH102:9.700000
BT-20-0740,Tanvi Agarwal 40,CSSS,2022,PH102:7.200000;101:9.900000;EE101:9.300000,302:9.200000
2019741,Aisha Rao 41,CSD,2021,CS101:9.700000;201:6.400000;BIO101:9.700000;MATH101:6.200000,AI201:9.000000;401:7.200000;502:9.600000
2019742,Gaurav Joshi 42,CSE,2022,ECO101:7.200000;CS201:9.700000;301:8.000000,102:7.400000;201:6.200000
2019743,Pooja Yadav 43,ECE,2022,301:6.600000;AI301:8.900000;EE101:7.700000;102:6.300000,AI201:7.600000;EE102:7.400000;501:6.800000
BT-24-0744,Sameer Patel 44,EVE,2021,AI201:7.900000;MATH102:8.500000;CS101:8.400000,302:6.800000;101:8.000000
2019745,Yash Iyer 45,EVE,2018,MATH201:7.000000;302:9.600000;401:7.600000,501:8.400000;301:7.900000;AI301:9.600000
2019746,Ankit Verma 46,HCD,2018,101:8.600000;EE101:9.700000;302:8.700000,501:8.500000
2019747,Kavya Nair 47,ME,2023,COM101:9.300000;502:7.000000;301:7.200000;401:6.900000,EE102:9.100000;CS201:6.600000
BT-23-0748,Ravi Gupta 48,CSSS,2020,201:8.300000;PH101:8.200000;102:7.700000,HSS101:6.400000
2019749,Sneha Singh 49,HCD,2018,102:6.100000;ECO101:7.100000;HSS102:8.500000;EE101:6.600000,COM101:8.000000
2019750,Advait Mehta 50,CSE,2022,HSS101:8.200000;202:6.600000;101:8.700000,CS101:9.200000;501:7.000000
2019751,Divya Desai 51,CSSS,2019,101:6.400000;202:7.700000,501:9.400000;MATH102:8.300000
2019752,Nikhil Sharma 52,CSAI,2023,502:9.800000;301:9.400000;AI301:6.600000,
2019753,Sakshi Malhotra 53,HCD,2020,202:6.500000;CS102:7.400000;PH101:8.100000;BIO101:7.800000,101:9.400000;201:9.500000
2019754,Vivek Chopra 54,CSSS,2020,401:9.900000;201:8.600000;AI201:6.500000,BIO101:9.900000;501:8.100000
BT-20-0755,Ananya Shah 55,CSSS,2022,101:8.500000;PH102:6.100000;EE102:9.700000,201:8.900000;302:8.000000
2019756,Karan Kumar 56,ME,2023,401:6.800000;ML301:9.000000,301:7.600000;302:6.100000
2019757,Rahul Bhatt 57,HCD,2018,ECO101:6.500000;502:9.700000;AI201:8.800000;BIO101:10.000000,201:8.900000;101:7.000000
2019758,Siddharth Reddy 58,ECE,2020,102:8.500000;202:6.100000;HSS102:8.100000,COM101:9.700000;CS102:9.100000
2019759,Aditi Kapoor 59,CB,2020,102:9.700000;401:6.500000;MATH201:9.000000;101:7.400000,HSS102:8.000000;501:8.800000;201:10.000000
2019760,Arjun Agarwal 60,ECE,2020,302:9.100000;502:6.400000;401:8.600000,101:6.300000;HSS101:8.600000
2019761,Neha Rao 61,HCD,2023,102:9.900000;502:8.100000;202:9.000000;CS101:6.300000,AI201:7.500000;CS102:7.200000
BT-22-0762,Rohan Joshi 62,CSSS,2021,101:7.600000;401:9.800000;AI301:6.800000,AI201:7.000000;ML201:6.400000
2019763,Vikram Yadav 63,CSD,2022,202:7.000000;101:7.000000;MATH101:9.700000;502:6.100000,201:9.700000;EE102:9.300000
BT-24-0764,Akash Patel 64,HCD,2021,CS301:8.000000;EE101:6.400000;HSS101:8.100000,EE102:7.400000;401:9.000000
2019765,Isha Iyer 65,CSD,2020,COM101:8.900000;301:7.300000;CS101:6.900000;501:6.600000,201:9.300000;302:8.200000;502:8.200000
BT-21-0766,Priya Verma 66,CSSS,2021,EE102:8.500000;302:9.600000;PH101:8.300000,HSS101:9.400000;501:6.300000
2019767,Shreya Nair 67,CSSS,2021,AI301:9.200000;HSS102:9.800000;301:9.600000;MATH201:8.600000,201:7.900000;401:9.600000;EE101:8.600000
2019768,Aarav Gupta 68,CB,2020,202:8.900000;EE101:7.100000;401:6.500000,ECO101:7.600000;502:7.000000
2019769,Anushka Singh 69,CSAI,2019,PH101:7.600000;CS101:8.000000;MATH201:8.600000;ML301:6.900000,CS201:6.100000;EE101:9.000000;401:8.600000
2019770,Mihir Mehta 70,CSAI,2023,AI201:6.200000;MATH102:8.200000;202:7.600000,ML201:8.600000
2019771,Rhea Desai 71,HCD,2020,EE101:7.100000;202:9.300000;COM101:8.100000;302:9.600000,ML301:8.400000
2019772,Tanvi Sharma 72,CSAI,2018,MATH201:6.900000;AI201:9.700000;AI301:6.300000,401:8.600000;101:8.500000
BT-23-0773,Aisha Malhotra 73,ME,2018,502:8.500000;501:7.300000;MATH102:6.300000;ECO101:8.000000,201:6.100000;EE101:7.400000
2019774,Gaurav Chopra 74,CB,2019,101:7.600000;302:6.600000;102:9.800000,HSS102:6.500000
2019775,Pooja Shah 75,CSSS,2018,301:7.200000;102:8.600000;101:9.500000;ECO101:8.500000,502:6.600000;EE102:7.500000;501:7.100000
2019776,Sameer Kumar 76,CSD,2018,102:7.600000;PH101:6.900000;CS201:6.800000,CS301:8.800000;EE101:8.300000
2019777,Yash Bhatt 77,CSD,2019,102:6.900000;502:9.900000;101:6.900000;302:8.900000,COM101:8.700000;BIO101:7.300000;PH101:7.900000
BT-23-0778,Ankit Reddy 78,CSE,2021,CS201:8.800000;102:9.900000;COM101:7.700000,HSS101:9.200000
2019779,Kavya Kapoor 79,CSAI,2018,COM101:7.800000;501:8.200000;HSS102:9.400000;302:9.100000,MATH101:8.500000
2019780,Ravi Agarwal 80,CSAI,2023,501:8.800000;ML201:6.400000;202:9.700000,102:7.300000;301:9.600000
2019781,Sneha Rao 81,HCD,2020,202:7.900000;BIO101:8.900000;ML201:9.200000;HSS102:7.500000,102:9.600000;HSS101:7.300000;EE101:7.500000
2019782,Advait Joshi 82,CSE,2018,PH102:9.200000;101:8.200000,AI201:7.200000;102:8.000000
2019783,Divya Yadav 83,CB,2018,202:7.900000;MATH101:7.100000;301:9.200000;502:9.600000,501:7.500000
2019784,Nikhil Patel 84,CSSS,2022,ECO101:6.300000;201:8.900000;401:9.700000,CS301:9.900000;202:6.400000
2019785,Sakshi Iyer 85,CSAI,2020,PH102:9.400000;CS101:7.400000;MATH101:6.100000;EE101:9.300000,102:8.300000;502:9.100000;101:8.800000
2019786,Vivek Verma 86,HCD,2021,302:7.800000;202:6.500000;COM101:7.100000,401:6.900000
2019787,Ananya Nair 87,CSSS,2021,ECO101:9.600000;CS301:6.400000;AI201:8.900000;MATH102:6.900000,MATH201:6.700000
BT-23-0788,Karan Gupta 88,CSD,2018,COM101:9.000000;MATH101:9.500000;ML301:6.100000,301:6.600000;MATH201:6.800000
BT-24-0789,Rahul Singh 89,ME,2020,BIO101:9.800000;401:9.800000;301:6.100000,MATH201:6.400000;102:9.900000;CS101:7.300000
2019790,Siddharth Mehta 90,ECE,2018,501:7.200000;AI201:9.700000;MATH201:7.000000,102:9.500000
BT-21-0791,Aditi Desai 91,CSAI,2018,MATH101:7.800000;BIO101:7.100000;501:6.700000;202:8.900000,102:6.200000;PH102:8.500000
BT-22-0792,Arjun Sharma 92,CSAI,2018,502:6.600000;201:6.600000;302:7.800000,501:9.900000;101:7.800000
2019793,Neha Malhotra 93,HCD,2020,301:8.400000;101:9.500000;CS201:9.300000;401:7.800000,MATH102:9.100000;501:9.700000;302:9.600000
2019794,Rohan Chopra 94,CB,2020,502:7.700000;201:8.300000;301:8.600000,501:8.200000;HSS102:8.000000
2019795,Vikram Shah 95,ECE,2021,EE101:9.800000;HSS101:8.900000;401:9.600000;PH101:9.700000,ML201:6.900000;EE102:9.000000;ECO101:9.700000
2019796,Akash Kumar 96,CSAI,2018,201:9.100000;202:6.400000;EE101:9.900000,AI301:9.200000;COM101:9.800000
2019797,Isha Bhatt 97,CSD,2023,401:6.300000;202:8.300000;EE101:9.600000,ML301:6.500000;CS102:6.900000;PH101:7.400000
2019798,Priya Reddy 98,CSE,2022,COM101:6.700000;102:7.900000;CS101:7.100000,MATH101:6.500000;302:8.300000
2019799,Shreya Kapoor 99,CSD,2023,CS201:8.300000;302:9.700000;202:8.500000;MATH101:7.500000,HSS102:8.500000;102:9.600000
2019800,Aarav Agarwal 0,CB,2022,MATH201:9.200000;COM101:8.900000,502:6.600000;501:7.200000
2019801,Anushka Rao 1,CSAI,2022,EE102:8.900000;COM101:6.300000;302:7.700000,101:7.000000;PH101:7.000000;ECO101:6.800000
2019802,Mihir Joshi 2,EVE,2023,COM101:9.800000;CS201:6.000000;EE102:6.100000,CS101:8.200000;301:7.300000
2019803,Rhea Yadav 3,ME,2020,401:9.700000;501:7.800000;CS201:9.300000,202:8.100000;302:9.800000
2019804,Tanvi Patel 4,EVE,2020,MATH101:9.200000;401:7.400000;102:6.400000,202:8.500000;ECO101:9.000000
2019805,Aisha Iyer 5,CSE,2022,CS301:8.600000;501:6.900000;101:6.400000;HSS101:8.100000,ML301:6.600000;302:9.000000
BT-21-0806,Gaurav Verma 6,CSSS,2023,ML201:9.400000;EE101:6.100000;101:9.600000,401:7.800000
2019807,Pooja Nair 7,HCD,2023,301:9.100000;501:9.400000;COM101:6.600000;EE102:7.500000,MATH101:9.000000;202:6.600000
2019808,Sameer Gupta 8,ECE,2023,201:8.200000;401:7.900000;501:6.500000,301:9.600000
2019809,Yash Singh 9,ECE,2022,AI301:9.500000;AI201:7.300000;MATH102:7.700000,301:6.900000
2019810,Ankit Mehta 10,CSD,2018,102:9.600000;301:8.200000,202:7.200000;PH102:7.100000
2019811,Kavya Desai 11,CSSS,2018,201:9.800000;202:8.200000;401:9.400000;PH101:9.400000,ML301:9.200000;CS301:9.000000
BT-22-0812,Ravi Sharma 12,ME,2020,101:6.100000;102:9.000000;ECO101:8.800000,502:8.300000;501:6.800000
2019813,Sneha Malhotra 13,CSD,2018,PH102:6.900000;501:7.100000;401:6.300000,301:9.400000;PH101:6.000000;102:8.700000
2019814,Advait Chopra 14,CSE,2019,501:6.500000;EE101:8.000000;HSS102:7.300000,MATH102:8.100000;302:7.500000
BT-20-0815,Divya Shah 15,CSSS,2020,502:9.000000;ML201:8.900000;CS102:9.000000,302:9.600000;PH102:7.600000;101:6.700000
2019816,Nikhil Kumar 16,CSAI,2022,PH101:8.900000;301:6.800000;COM101:9.200000,CS101:9.600000;501:8.000000
BT-22-0817,Sakshi Bhatt 17,EVE,2018,502:7.300000;302:8.500000;301:7.400000;HSS101:8.700000,ECO101:10.000000;102:7.500000
2019818,Vivek Reddy 18,HCD,2021,301:8.700000;MATH201:8.200000;CS201:6.700000,201:6.900000;501:6.200000
2019819,Ananya Kapoor 19,ME,2020,501:8.100000;AI301:7.400000;CS101:9.700000,102:8.500000;MATH201:8.400000;101:6.700000
2019820,Karan Agarwal 20,ECE,2022,PH101:6.500000;CS201:9.200000;CS102:8.400000,201:8.200000;CS101:7.600000
BT-21-0821,Rahul Rao 21,CSSS,2019,301:9.000000;502:7.600000;401:9.700000,302:7.100000
2019822,Siddharth Joshi 22,CSAI,2023,MATH102:6.800000;MATH201:8.700000;BIO101:6.700000,302:9.400000;ML201:9.500000
2019823,Aditi Yadav 23,HCD,2022,401:6.200000;MATH102:7.400000;301:9.100000,201:9.900000;CS102:7.100000;PH102:8.100000
2019824,Arjun Patel 24,CB,2019,502:9.400000;HSS102:6.400000;401:6.800000,AI201:7.200000
2019825,Neha Iyer 25,ME,2018,102:7.100000;ECO101:9.800000;201:6.800000;202:8.500000,501:8.100000
2019826,Rohan Verma 26,CSSS,2019,302:8.900000;CS102:8.100000;102:7.900000,502:7.400000;MATH102:8.500000
2019827,Vikram Nair 27,CSD,2019,502:6.500000;501:6.300000;201:9.600000;EE101:8.300000,102:7.700000;101:8.700000;202:8.100000
2019828,Akash Gupta 28,HCD,2020,401:9.300000;301:9.200000,PH102:9.900000
2019829,Isha Singh 29,ECE,2018,202:6.600000;401:8.600000;CS201:8.000000;502:6.100000,EE101:9.000000;HSS101:7.000000
2019830,Priya Mehta 30,CSE,2020,MATH102:8.600000;COM101:8.300000;201:6.200000,101:7.000000
2019831,Shreya Desai 31,EVE,2023,201:8.000000;MATH102:8.100000;ML301:9.400000,CS101:10.000000;301:6.400000;401:8.000000
2019832,Aarav Sharma 32,HCD,2019,202:10.000000;502:6.300000;ML201:6.500000,EE102:6.500000;401:9.300000
BT-23-0833,Anushka Malhotra 33,CSD,2022,501:9.700000;202:7.600000;ECO101:7.400000;MATH102:6.900000,MATH201:7.500000;AI201:7.000000
2019834,Mihir Chopra 34,EVE,2022,201:6.400000;BIO101:7.100000;PH101:6.600000,PH102:9.300000;102:9.400000
BT-20-0835,Rhea Shah 35,EVE,2020,201:6.600000;MATH201:8.500000;CS101:7.500000;HSS102:9.700000,CS301:7.000000;301:9.700000
2019836,Tanvi Kumar 36,HCD,2020,201:7.000000;101:9.000000;502:8.600000,PH101:9.100000
BT-22-0837,Aisha Bhatt 37,CSD,2018,102:6.900000;BIO101:9.100000;501:8.900000;101:9.200000,ML301:7.800000;401:6.500000
BT-23-0838,Gaurav Reddy 38,CSAI,2023,101:9.500000;COM101:7.600000;AI201:8.300000,401:6.300000;201:8.900000
2019839,Pooja Kapoor 39,CSD,2019,MATH201:6.900000;AI201:9.200000;PH102:9.400000;MATH101:8.600000,CS201:6.800000;COM101:9.300000;101:6.500000
2019840,Sameer Agarwal 40,HCD,2020,CS301:8.100000;202:9.000000,ML301:8.300000;MATH101:6.300000
2019841,Yash Rao 41,CB,2019,COM101:7.100000;302:6.600000;AI201:10.000000;HSS102:8.400000,301:8.400000;PH101:6.700000;ECO101:6.500000
2019842,Ankit Joshi 42,CSD,2020,CS301:8.800000;502:6.300000;MATH102:9.400000,302:7.800000;MATH101:6.200000
2019843,Kavya Yadav 43,HCD,2021,302:9.600000;501:6.500000;102:8.700000,301:8.800000;AI201:6.700000;CS201:6.700000
2019844,Ravi Patel 44,CSD,2018,CS102:8.300000;302:7.400000;AI201:6.300000,EE102:7.200000
2019845,Sneha Iyer 45,CSE,2021,COM101:7.300000;EE101:6.200000;202:7.200000;501:7.500000,HSS101:6.100000;301:8.500000
2019846,Advait Verma 46,ME,2022,502:9.200000;BIO101:6.800000;COM101:8.400000,ECO101:8.600000;102:8.200000
2019847,Divya Nair 47,ECE,2023,301:8.500000;302:9.800000;202:8.500000;201:8.300000,501:8.800000;HSS101:6.700000;AI201:6.800000
BT-23-0848,Nikhil Gupta 48,CSE,2019,302:9.400000;COM101:7.700000;CS201:8.600000,HSS101:7.900000;MATH201:8.500000
2019849,Sakshi Singh 49,CSSS,2022,201:7.700000;MATH102:6.400000;CS102:8.900000;PH102:7.700000,EE102:6.900000;ML301:7.200000
